Date,Raw tweet
2023-01-28 17:36:24+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:36:13+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:31:59+00:00,"@IAOkowa @atiku We all need to collect our PVC now! As we collect, we should also remind others to collect theirs! Vote #AtikuOkowa2023 for effective governance. A vote for AtikuOkowa is a vote for Economy transformation and stability!"
2023-01-28 17:31:54+00:00,@IAOkowa @atiku The enthusiasm and joy displayed by the masses alone is a confirmation a New Nigeria will be rebirth by the #AtikuOkowa administration. A new Nigeria is possible if we collectively vote in the PDP. #RecoverKebbiwithAtiku #RecoverNigeria
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-29 07:34:55+00:00,"@TheIgalaPrince @MayomiAsuku2 @SodiqTade @NigerTrump All these, yet you don't know a thing about the SS...🤦🏾‍♂️

Make February reach abeg, them no dey use mouth run this kind matter, make we see how Atiku go win for Rivers without settling with Wike"
2023-01-29 07:34:55+00:00,@miss_Amal8 @_Khadejah_atiku Yes ✅ your num needed asap
2023-01-29 07:34:41+00:00,"@charlespromis4 @itzz_blitz1 Nobody is hearing from tinubu unless he makes a blunder nobody is hearing from atiku at all
PDAPC can't win this election it's impossible"
2023-01-29 07:34:33+00:00,@NwankwoAlex @omoniyimike1 @atiku @AAdeleke_01 @OfficialPDPNig Of which Nigeria na??
2023-01-29 07:34:32+00:00,"Tinubu supporters are appealing for the new naira notes date to be extended.

Atiku supporters are appealing for the same thing.

Peter obi supporters are appealing for the PVC collection date to be extended."
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:34:55+00:00,"@TheIgalaPrince @MayomiAsuku2 @SodiqTade @NigerTrump All these, yet you don't know a thing about the SS...🤦🏾‍♂️

Make February reach abeg, them no dey use mouth run this kind matter, make we see how Atiku go win for Rivers without settling with Wike"
2023-01-29 07:34:55+00:00,@miss_Amal8 @_Khadejah_atiku Yes ✅ your num needed asap
2023-01-29 07:34:41+00:00,"@charlespromis4 @itzz_blitz1 Nobody is hearing from tinubu unless he makes a blunder nobody is hearing from atiku at all
PDAPC can't win this election it's impossible"
2023-01-29 07:34:33+00:00,@NwankwoAlex @omoniyimike1 @atiku @AAdeleke_01 @OfficialPDPNig Of which Nigeria na??
2023-01-29 07:34:32+00:00,"Tinubu supporters are appealing for the new naira notes date to be extended.

Atiku supporters are appealing for the same thing.

Peter obi supporters are appealing for the PVC collection date to be extended."
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:35:19+00:00,@_Khadejah_atiku Specifications please🥱
2023-01-29 07:35:17+00:00,@kenstine @atiku The President himself
2023-01-29 07:35:16+00:00,@O_ssai @DavidsOffor With de Moroccan wife we can now conveniently refer to Atiku as pan African
2023-01-29 07:34:55+00:00,"@TheIgalaPrince @MayomiAsuku2 @SodiqTade @NigerTrump All these, yet you don't know a thing about the SS...🤦🏾‍♂️

Make February reach abeg, them no dey use mouth run this kind matter, make we see how Atiku go win for Rivers without settling with Wike"
2023-01-29 07:34:55+00:00,@miss_Amal8 @_Khadejah_atiku Yes ✅ your num needed asap
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:35:19+00:00,@_Khadejah_atiku Specifications please🥱
2023-01-29 07:35:17+00:00,@kenstine @atiku The President himself
2023-01-29 07:35:16+00:00,@O_ssai @DavidsOffor With de Moroccan wife we can now conveniently refer to Atiku as pan African
2023-01-29 07:34:55+00:00,"@TheIgalaPrince @MayomiAsuku2 @SodiqTade @NigerTrump All these, yet you don't know a thing about the SS...🤦🏾‍♂️

Make February reach abeg, them no dey use mouth run this kind matter, make we see how Atiku go win for Rivers without settling with Wike"
2023-01-29 07:34:55+00:00,@miss_Amal8 @_Khadejah_atiku Yes ✅ your num needed asap
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:35:19+00:00,@_Khadejah_atiku Specifications please🥱
2023-01-29 07:35:17+00:00,@kenstine @atiku The President himself
2023-01-29 07:35:16+00:00,@O_ssai @DavidsOffor With de Moroccan wife we can now conveniently refer to Atiku as pan African
2023-01-29 07:34:55+00:00,"@TheIgalaPrince @MayomiAsuku2 @SodiqTade @NigerTrump All these, yet you don't know a thing about the SS...🤦🏾‍♂️

Make February reach abeg, them no dey use mouth run this kind matter, make we see how Atiku go win for Rivers without settling with Wike"
2023-01-29 07:34:55+00:00,@miss_Amal8 @_Khadejah_atiku Yes ✅ your num needed asap
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:35:19+00:00,@_Khadejah_atiku Specifications please🥱
2023-01-29 07:35:17+00:00,@kenstine @atiku The President himself
2023-01-29 07:35:16+00:00,@O_ssai @DavidsOffor With de Moroccan wife we can now conveniently refer to Atiku as pan African
2023-01-29 07:34:55+00:00,"@TheIgalaPrince @MayomiAsuku2 @SodiqTade @NigerTrump All these, yet you don't know a thing about the SS...🤦🏾‍♂️

Make February reach abeg, them no dey use mouth run this kind matter, make we see how Atiku go win for Rivers without settling with Wike"
2023-01-29 07:34:55+00:00,@miss_Amal8 @_Khadejah_atiku Yes ✅ your num needed asap
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:35:45+00:00,Someone should tell Atiku that his not the president of Nigeria yet.
2023-01-29 07:35:45+00:00,"@AishaYesufu Only Tinubu, Atiku and Kwankwaso shows their concerns and sympathy on CBN harsh economic policies. But, Obidient are there celebrating it, because it's their son Emefiele that come up with it."
2023-01-29 07:35:42+00:00,"@atiku 😂 Your stolen money will expire next tomorrow 😂, even if you carry am go, bank no go accept it, leave the Nigerian am 💯 sure no Nigerian will lost 1k before 31st."
2023-01-29 07:35:19+00:00,@_Khadejah_atiku Specifications please🥱
2023-01-29 07:35:17+00:00,@kenstine @atiku The President himself
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:35:45+00:00,Someone should tell Atiku that his not the president of Nigeria yet.
2023-01-29 07:35:45+00:00,"@AishaYesufu Only Tinubu, Atiku and Kwankwaso shows their concerns and sympathy on CBN harsh economic policies. But, Obidient are there celebrating it, because it's their son Emefiele that come up with it."
2023-01-29 07:35:42+00:00,"@atiku 😂 Your stolen money will expire next tomorrow 😂, even if you carry am go, bank no go accept it, leave the Nigerian am 💯 sure no Nigerian will lost 1k before 31st."
2023-01-29 07:35:19+00:00,@_Khadejah_atiku Specifications please🥱
2023-01-29 07:35:17+00:00,@kenstine @atiku The President himself
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:35:45+00:00,Someone should tell Atiku that his not the president of Nigeria yet.
2023-01-29 07:35:45+00:00,"@AishaYesufu Only Tinubu, Atiku and Kwankwaso shows their concerns and sympathy on CBN harsh economic policies. But, Obidient are there celebrating it, because it's their son Emefiele that come up with it."
2023-01-29 07:35:42+00:00,"@atiku 😂 Your stolen money will expire next tomorrow 😂, even if you carry am go, bank no go accept it, leave the Nigerian am 💯 sure no Nigerian will lost 1k before 31st."
2023-01-29 07:35:19+00:00,@_Khadejah_atiku Specifications please🥱
2023-01-29 07:35:17+00:00,@kenstine @atiku The President himself
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:35:45+00:00,Someone should tell Atiku that his not the president of Nigeria yet.
2023-01-29 07:35:45+00:00,"@AishaYesufu Only Tinubu, Atiku and Kwankwaso shows their concerns and sympathy on CBN harsh economic policies. But, Obidient are there celebrating it, because it's their son Emefiele that come up with it."
2023-01-29 07:35:42+00:00,"@atiku 😂 Your stolen money will expire next tomorrow 😂, even if you carry am go, bank no go accept it, leave the Nigerian am 💯 sure no Nigerian will lost 1k before 31st."
2023-01-29 07:35:19+00:00,@_Khadejah_atiku Specifications please🥱
2023-01-29 07:35:17+00:00,@kenstine @atiku The President himself
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:36:09+00:00,"Atiku and dull in the same sentence? Bro, I understand the need to get defensive when your candidate is under attack but nah, this is absolutely a baseless &amp; ridiculous.

If Tinubu didn’t consider her worthy, why grant her audience in the first place? https://t.co/V5RFzqtXE7"
2023-01-29 07:36:07+00:00,@Stigmatronic Atiku all the way https://t.co/H2N1T5nmFb
2023-01-29 07:36:07+00:00,"Which Atiku?

The one that runs to Dubai to chill? https://t.co/vAIPGBUOFo"
2023-01-29 07:35:58+00:00,@atiku You are right sir and your opinion is highly important but we are scared you might use the old Naira you’ve stocked to bribe the voters and manipulate the election.
2023-01-29 07:35:53+00:00,"@atikubestfriend @Zikidad There will be so much looting, stealing, wastes &amp; corruption under Atiku govt.

Let's start from his household, man has over 30 kids, each will be covered by Nigeria taxpayer's money 💰 for medical, vacations etc.

Cronnies like Dino etc will be given appointments etc.
God 4bid!"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:36:09+00:00,"Atiku and dull in the same sentence? Bro, I understand the need to get defensive when your candidate is under attack but nah, this is absolutely a baseless &amp; ridiculous.

If Tinubu didn’t consider her worthy, why grant her audience in the first place? https://t.co/V5RFzqtXE7"
2023-01-29 07:36:07+00:00,@Stigmatronic Atiku all the way https://t.co/H2N1T5nmFb
2023-01-29 07:36:07+00:00,"Which Atiku?

The one that runs to Dubai to chill? https://t.co/vAIPGBUOFo"
2023-01-29 07:35:58+00:00,@atiku You are right sir and your opinion is highly important but we are scared you might use the old Naira you’ve stocked to bribe the voters and manipulate the election.
2023-01-29 07:35:53+00:00,"@atikubestfriend @Zikidad There will be so much looting, stealing, wastes &amp; corruption under Atiku govt.

Let's start from his household, man has over 30 kids, each will be covered by Nigeria taxpayer's money 💰 for medical, vacations etc.

Cronnies like Dino etc will be given appointments etc.
God 4bid!"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:36:09+00:00,"Atiku and dull in the same sentence? Bro, I understand the need to get defensive when your candidate is under attack but nah, this is absolutely a baseless &amp; ridiculous.

If Tinubu didn’t consider her worthy, why grant her audience in the first place? https://t.co/V5RFzqtXE7"
2023-01-29 07:36:07+00:00,@Stigmatronic Atiku all the way https://t.co/H2N1T5nmFb
2023-01-29 07:36:07+00:00,"Which Atiku?

The one that runs to Dubai to chill? https://t.co/vAIPGBUOFo"
2023-01-29 07:35:58+00:00,@atiku You are right sir and your opinion is highly important but we are scared you might use the old Naira you’ve stocked to bribe the voters and manipulate the election.
2023-01-29 07:35:53+00:00,"@atikubestfriend @Zikidad There will be so much looting, stealing, wastes &amp; corruption under Atiku govt.

Let's start from his household, man has over 30 kids, each will be covered by Nigeria taxpayer's money 💰 for medical, vacations etc.

Cronnies like Dino etc will be given appointments etc.
God 4bid!"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:11:20+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi state was great and fun yesterday, the blueprints to #RecoverNigeria was well spelt out yesterday, the acception is of no different to the amazing one we have witness. The most important thing is they gave this team courage to go ahead. #AtikuOkowa"
2023-01-29 07:36:38+00:00,@_Khadejah_atiku @Hauwah_omar0 yes i want you &amp;you're number
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:36:19+00:00,"@Donjay7_45 @lummybaba @akinalabi @officialABAT My brother, I follow you laugh jare. While we are laughing, have you read about H.E Atiku pre and post 2019 elections?! Dey play"
2023-01-29 07:36:17+00:00,@_Khadejah_atiku Apart from been gorgeous what d u do for a living?
2023-01-29 07:36:09+00:00,"Atiku and dull in the same sentence? Bro, I understand the need to get defensive when your candidate is under attack but nah, this is absolutely a baseless &amp; ridiculous.

If Tinubu didn’t consider her worthy, why grant her audience in the first place? https://t.co/V5RFzqtXE7"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 07:12:31+00:00,"@IAOkowa @OfficialPDPNig @atiku The organic turnout at rallies is a pointer that Nigerians really crave for a breathe of fresh air that would be calming and still the stormy waters.

#AtikuOkowa is the answer #RecoverNigeria
#PowerToThePeople"
2023-01-29 07:36:38+00:00,@_Khadejah_atiku @Hauwah_omar0 yes i want you &amp;you're number
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:36:19+00:00,"@Donjay7_45 @lummybaba @akinalabi @officialABAT My brother, I follow you laugh jare. While we are laughing, have you read about H.E Atiku pre and post 2019 elections?! Dey play"
