Date,Raw tweet
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:22:06+00:00,@_Khadejah_atiku Please prove it
2023-01-28 17:21:52+00:00,"@atiku We will bear the pain so criminals like you won't smell power.
NO GOING BACK,"
2023-01-28 17:21:49+00:00,@_Khadejah_atiku The woman
2023-01-28 17:21:49+00:00,@channelstv Eeyah!!! Atiku is so empathetic and cares about the poor masses 👀
2023-01-28 17:21:39+00:00,"Atiku Abubakar is not a genuine Muslim, he married six wives in disobedience to the letters of the Quran https://t.co/oCDMXG6TsH"
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:22:06+00:00,@_Khadejah_atiku Please prove it
2023-01-28 17:21:52+00:00,"@atiku We will bear the pain so criminals like you won't smell power.
NO GOING BACK,"
2023-01-28 17:21:49+00:00,@_Khadejah_atiku The woman
2023-01-28 17:21:49+00:00,@channelstv Eeyah!!! Atiku is so empathetic and cares about the poor masses 👀
2023-01-28 17:21:39+00:00,"Atiku Abubakar is not a genuine Muslim, he married six wives in disobedience to the letters of the Quran https://t.co/oCDMXG6TsH"
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:22:06+00:00,@_Khadejah_atiku Please prove it
2023-01-28 17:21:52+00:00,"@atiku We will bear the pain so criminals like you won't smell power.
NO GOING BACK,"
2023-01-28 17:21:49+00:00,@_Khadejah_atiku The woman
2023-01-28 17:21:49+00:00,@channelstv Eeyah!!! Atiku is so empathetic and cares about the poor masses 👀
2023-01-28 17:21:39+00:00,"Atiku Abubakar is not a genuine Muslim, he married six wives in disobedience to the letters of the Quran https://t.co/oCDMXG6TsH"
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:22:15+00:00,There is no realistic path to @atiku 's or Tinubu's victory. @PeterObi is the only way. VOTE LP for Labour Party so you don't waste your vote.
2023-01-28 17:22:11+00:00,"@GazetteNGR Tinubu and Atiku has never encourage people to go and pick up there PVC
Only Obi did

Obi never cry over the deadline for old note 
But Atiku and tinubu are foaming in the mouth.

Nigerian which other thing do you need to be convinced? 😊"
2023-01-28 17:22:06+00:00,@_Khadejah_atiku Please prove it
2023-01-28 17:21:52+00:00,"@atiku We will bear the pain so criminals like you won't smell power.
NO GOING BACK,"
2023-01-28 17:21:49+00:00,@_Khadejah_atiku The woman
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:23:01+00:00,@Henryifechukwu1 @Okwesilieze82 @SodiqTade if atiku get 20% in whole South East make i bend 🤣🤣
2023-01-28 17:22:40+00:00,@_Khadejah_atiku Continue
2023-01-28 17:22:15+00:00,There is no realistic path to @atiku 's or Tinubu's victory. @PeterObi is the only way. VOTE LP for Labour Party so you don't waste your vote.
2023-01-28 17:22:11+00:00,"@GazetteNGR Tinubu and Atiku has never encourage people to go and pick up there PVC
Only Obi did

Obi never cry over the deadline for old note 
But Atiku and tinubu are foaming in the mouth.

Nigerian which other thing do you need to be convinced? 😊"
2023-01-28 17:22:06+00:00,@_Khadejah_atiku Please prove it
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:23:39+00:00,"@Geomumeen Another reason why education should be prioritized. 

https://t.co/4mazb3BZct"
2023-01-28 17:23:32+00:00,@HiikyaaTor @JeSuisPrecious Yes and Atiku was part of the job so I just see them folks as one….avoid PDAPC.
2023-01-28 17:23:30+00:00,"@Johnway11145073 @King_mekus @DrOkaforEmmanu1 Obi joined a new party and polls have him as the front-runner already. If you people were focused on defeating Apc, you’d already be joining hands with him. Also atiku is Apc if we’re being honest. There’s no difference"
2023-01-28 17:23:30+00:00,@atiku If you win please do well to alleviate this stress Nigerians are passing through 👏
2023-01-28 17:23:27+00:00,Lol not Seyi Makinde fans calling some people Atiku boys; it’s funny tbh 😂
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:24:09+00:00,@Momonny1 @ruffydfire Abeg what is the good news? The good new I know in this government is that the president is insisting that the 31st January deadline for new naira notes stands. Even his party people plus Atiku (former APC)  don't like the good news.
2023-01-28 17:24:00+00:00,@foxcie85 @atiku @emmaikumeh @AnthonyEhilebo @mr_ochonogor @Angela201045315 @benmurraybruce @BolanleCole @PeterObi The ijaws have a long standing relationship with the North that can't be broken by your cheap propaganda.
2023-01-28 17:23:59+00:00,@channelstv Death Deborah caused Nigerians more discomfort but Atiku didn't care why does he care now. Oga talk for yourself.
2023-01-28 17:23:53+00:00,@U_Rochas @atiku Lol. Just dey play 😆
2023-01-28 17:23:41+00:00,@akerele_s @Rasheethe @atiku @officialABAT Lol 😂 like your bat is saint nonsense 😂😂😂
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:24:41+00:00,@atiku Okowa don borrow another 100 billion again o
2023-01-28 17:24:41+00:00,@emmaikumeh @atiku Pdpigs why una  picture no Dey ever clear ??? No video??? 419 people
2023-01-28 17:24:25+00:00,@Chi73Its @LanaRichyBanks @atiku @OfficialPDPNig is a very useless party. How did this man come back and they gave him ticket?
2023-01-28 17:24:25+00:00,"@PAkogbeto @backtoroot07 @atiku Let them withdraw N100 denomination over the counter if the banks don't have the new notes... N100 na still unchanged... I don think this matter through... No need for extension abeg, no need"
2023-01-28 17:24:23+00:00,@U_Rochas @atiku Dreamer irrelevant human am sure yiur family are ashamed of you.
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:25:44+00:00,"@IAOkowa @atiku Nigerians are ready to make the huge leap to fix the perennial issues confronting us. We are ready to #RecoverNigeria for all our sakes.
Thank you Kebbi!"
2023-01-28 17:25:36+00:00,@atiku after the 2min appeal video to CBN. Please kindly accept the CBN’s apology response 🙏. https://t.co/Qj6e6fO07N
2023-01-28 17:25:34+00:00,"@Durojaiye234 @channelstv @MBuhari If Tinubu and Atiku are not affected by the policy none would have lamented being targeted by it. 

Draw your own conclusions but these are mine bro."
2023-01-28 17:25:32+00:00,@_Khadejah_atiku Will you marry me 😍
2023-01-28 17:25:26+00:00,"@DB__city @Hitee_ @VillageParrot @Seyi__ @xDeji For me on my own observations, the note may likely not vote massively for APC they'll channel it to Kwankwanso and Atiku considering the fact APC failed them. Didn't you see what happened in Katsina state, yesterday?"
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:26:51+00:00,@atiku Your position no they valid Mr man
2023-01-28 17:26:49+00:00,Atiku rally in Kebbi State today https://t.co/vfDmFqA3Ya
2023-01-28 17:26:49+00:00,"@IAOkowa @atiku It's getting clearer that Atiku is the Next president, The people have been getting their PVC, they are fully ready to support the PDP, With Atiku/Okowa, We will get Nigeria working again #RecoverNigeria"
2023-01-28 17:26:48+00:00,"@atiku Really? Like you even care about the plight or sufferings of the common Nigerian. Waziri, we stand solidly with Emefiele. The deadline must be. We will still manage and pull through. But PDP and APC plot to buy voters must be curtailed."
2023-01-28 17:26:45+00:00,"@SodiqTade This tweet alone don show say you dey smoke gbana before you put all those votes inside the bad for Atiku.

Tonye Cole way him own people dey accuse for Rivers .

If you had mentioned Magnus Abe, i for say you get sense"
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:28:10+00:00,"@jrnaib2 Do Atiku pay with the old note?

31th is the deadline oh!😂😂😂"
2023-01-28 17:28:10+00:00,@atiku Atiku must not be the next nigeria president. Neither should Tinubu.  Both are misfits. https://t.co/56DWxmCXMR
2023-01-28 17:28:00+00:00,@cayorjeff @oddy4real You're very correct. He (Atiku) will not get 25% in any of those places you mentioned.
2023-01-28 17:27:57+00:00,"Exactly 3 Saturdays from Today, Nigerians will go to the polls to elect a new President! 

Will it be Tinubu, Atiku, Kwankwaso, Peter, or someone else? Everyone should vote for the candidate of their choice! We pray to God for the best among them to emerge victorious!"
2023-01-28 17:27:42+00:00,@IAOkowa @atiku Power to the people 💯
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:29:06+00:00,@emmaikumeh @atiku Press their necks.
2023-01-28 17:29:01+00:00,@xobalt_sixti Although I'm sure ATIKU is winning
2023-01-28 17:28:45+00:00,"@atiku Your POSITION is useless sir

We are happy with the policy.

Thank you"
2023-01-28 17:28:44+00:00,@atiku Peter Obi is the only person interested in moving nigeria from consumption to production. Atiku will keep flying plane till he goes back to Dubai 2023 APC AND PDP GO COLLECT. Meanwhile obidients let’s follow each other here. ifb with the speed Reno uses to type about Peter Obi.
2023-01-28 17:28:40+00:00,"I laugh when I see Nigerians being happy on the CBN deadline because of politics without regards to the suffering masses. They think it will help APC lose. What will be their gain? Are they or their parents going to be the winners?  Atiku supporters to be specific, you won't win."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 16:57:03+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#RESETNigeria

#AtikuOkowa2023 https://t.co/wtpVERdG3W"
2023-01-28 17:29:06+00:00,@emmaikumeh @atiku Press their necks.
2023-01-28 17:29:01+00:00,@xobalt_sixti Although I'm sure ATIKU is winning
2023-01-28 17:28:45+00:00,"@atiku Your POSITION is useless sir

We are happy with the policy.

Thank you"
2023-01-28 17:28:44+00:00,@atiku Peter Obi is the only person interested in moving nigeria from consumption to production. Atiku will keep flying plane till he goes back to Dubai 2023 APC AND PDP GO COLLECT. Meanwhile obidients let’s follow each other here. ifb with the speed Reno uses to type about Peter Obi.
2023-01-28 17:28:40+00:00,"I laugh when I see Nigerians being happy on the CBN deadline because of politics without regards to the suffering masses. They think it will help APC lose. What will be their gain? Are they or their parents going to be the winners?  Atiku supporters to be specific, you won't win."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
