Date,Raw tweet
2023-01-28 17:31:32+00:00,"@PeterObi I am as sure, as you are . That our efforts will not be in vain. It is a trait  thing."
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-28 17:23:18+00:00,"@rudeboypsquare A for ObiDatti, a vote for a new Nigeria"
2023-01-28 17:22:12+00:00,Labour Party Obidatti rally live in Igbokoda ilaje local government of ondo state.#LabourParty #Peter Obi #PeterObi4President2023 https://t.co/0MtnJ6WS0V
2023-01-28 17:31:46+00:00,@nonyeagudozie @PeterObi Meanwhile her father cutting off hands of poor men over petty stealing.
2023-01-28 17:31:45+00:00,@DomChibuike @PeterObi @honexcess Amen
2023-01-28 17:31:41+00:00,@PeterObi Reality check in less than a month
2023-01-28 17:31:36+00:00,@Doinggood_ @Whitesprings22 @PeterObi Thank you my people!
2023-01-28 17:31:32+00:00,"@PeterObi I am as sure, as you are . That our efforts will not be in vain. It is a trait  thing."
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-28 17:23:18+00:00,"@rudeboypsquare A for ObiDatti, a vote for a new Nigeria"
2023-01-28 17:22:12+00:00,Labour Party Obidatti rally live in Igbokoda ilaje local government of ondo state.#LabourParty #Peter Obi #PeterObi4President2023 https://t.co/0MtnJ6WS0V
2023-01-28 17:31:46+00:00,@nonyeagudozie @PeterObi Meanwhile her father cutting off hands of poor men over petty stealing.
2023-01-28 17:31:45+00:00,@DomChibuike @PeterObi @honexcess Amen
2023-01-28 17:31:41+00:00,@PeterObi Reality check in less than a month
2023-01-28 17:31:36+00:00,@Doinggood_ @Whitesprings22 @PeterObi Thank you my people!
2023-01-28 17:31:32+00:00,"@PeterObi I am as sure, as you are . That our efforts will not be in vain. It is a trait  thing."
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-28 17:23:18+00:00,"@rudeboypsquare A for ObiDatti, a vote for a new Nigeria"
2023-01-28 17:22:12+00:00,Labour Party Obidatti rally live in Igbokoda ilaje local government of ondo state.#LabourParty #Peter Obi #PeterObi4President2023 https://t.co/0MtnJ6WS0V
2023-01-28 17:32:25+00:00,@honexcess @PeterObi May God continue to be with the family and his eyes to shine upon you guys🙏
2023-01-28 17:32:21+00:00,@ultraOTD @PeterObi I don't know why u guys think u are doing peter Obi a favor peter Obi will not call anybody he will focus on his campaign and strategies to win the election and call when it necessary
2023-01-28 17:32:12+00:00,@PeterObi Just be fooling yourself!!
2023-01-28 17:32:11+00:00,@honexcess @PeterObi Take heart bro
2023-01-28 17:32:10+00:00,@honexcess @PeterObi My condolences my dear 💐💞
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-28 17:23:18+00:00,"@rudeboypsquare A for ObiDatti, a vote for a new Nigeria"
2023-01-28 17:22:12+00:00,Labour Party Obidatti rally live in Igbokoda ilaje local government of ondo state.#LabourParty #Peter Obi #PeterObi4President2023 https://t.co/0MtnJ6WS0V
2023-01-28 17:39:27+00:00,"@solakafinta @PeterObi @DeleFarotimi @AishaYesufu @CHRISO_CHR @firstladyship @_weyimi @Jack_ng01 @JackObinyan @GODSVISIONTV1 @PO_GrassRootM My brother!.
U re a warrior. 

I admire ur passion and commitment. 

Ride on, it's not over until it's done in Asorock."
2023-01-28 17:39:26+00:00,"@PeterObi Oga abegiiii all of una na dsame na wen una wen comot for office u go show us shege,we don wise but still on still you try but only that most of your followers doesnt have PVC 🤣🤣🤣dem be online voters 🤣🤣🤣"
2023-01-28 17:39:21+00:00,@PeterObi Dis one Dey play https://t.co/RSD31B2eOX
2023-01-28 17:39:07+00:00,"@Poldoski1_ @solakafinta @PeterObi @NgLabour @AishaYesufu @UtomiPat @OselokaHObaze @dattibabaahmed @ChigozieIAlex @Jack_ng01 @JackObinyan @firstladyship Ori e o pe it is not you who will tell me the candidate to vote, Awon family e ati generation e lo ma suffer"
2023-01-28 17:38:53+00:00,@PeterObi @honexcess My Incoming Presidoo deh manage his account by himself 💪 Kudos to you my Presidoo
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-28 17:23:18+00:00,"@rudeboypsquare A for ObiDatti, a vote for a new Nigeria"
2023-01-28 17:22:12+00:00,Labour Party Obidatti rally live in Igbokoda ilaje local government of ondo state.#LabourParty #Peter Obi #PeterObi4President2023 https://t.co/0MtnJ6WS0V
2023-01-28 17:39:27+00:00,"@solakafinta @PeterObi @DeleFarotimi @AishaYesufu @CHRISO_CHR @firstladyship @_weyimi @Jack_ng01 @JackObinyan @GODSVISIONTV1 @PO_GrassRootM My brother!.
U re a warrior. 

I admire ur passion and commitment. 

Ride on, it's not over until it's done in Asorock."
2023-01-28 17:39:26+00:00,"@PeterObi Oga abegiiii all of una na dsame na wen una wen comot for office u go show us shege,we don wise but still on still you try but only that most of your followers doesnt have PVC 🤣🤣🤣dem be online voters 🤣🤣🤣"
2023-01-28 17:39:21+00:00,@PeterObi Dis one Dey play https://t.co/RSD31B2eOX
2023-01-28 17:39:07+00:00,"@Poldoski1_ @solakafinta @PeterObi @NgLabour @AishaYesufu @UtomiPat @OselokaHObaze @dattibabaahmed @ChigozieIAlex @Jack_ng01 @JackObinyan @firstladyship Ori e o pe it is not you who will tell me the candidate to vote, Awon family e ati generation e lo ma suffer"
2023-01-28 17:38:53+00:00,@PeterObi @honexcess My Incoming Presidoo deh manage his account by himself 💪 Kudos to you my Presidoo
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-28 17:23:18+00:00,"@rudeboypsquare A for ObiDatti, a vote for a new Nigeria"
2023-01-28 17:22:12+00:00,Labour Party Obidatti rally live in Igbokoda ilaje local government of ondo state.#LabourParty #Peter Obi #PeterObi4President2023 https://t.co/0MtnJ6WS0V
2023-01-28 17:39:55+00:00,"@Qdpaper2 @solakafinta @PeterObi @DeleFarotimi @AishaYesufu @CHRISO_CHR @firstladyship @_weyimi @Jack_ng01 @JackObinyan @GODSVISIONTV1 @PO_GrassRootM E reach to ask. He's made himself a mocking stuff for people to see na, e really reach to ask😳.
Sola na only for APC and PDP dem dey recognize eye service ooh not in LP. So wrk for d betterment of 9ja or u join APC and PDP self interest party. 🤨😏"
2023-01-28 17:39:55+00:00,@ultraOTD @PeterObi You have no idea how many support groups exist… they are too numerous… he always gives general appreciation whenever he’s able to
2023-01-28 17:39:51+00:00,@PeterObi @honexcess It's peter Obi or nothing in this election
2023-01-28 17:39:46+00:00,@PeterObi @honexcess Take heart
2023-01-28 17:39:43+00:00,@PeterObi @honexcess This your suffer no Dey tire you shoe alone can make you lose this election 😀😀😀 https://t.co/Y5cUEdc8UV
2023-01-28 17:39:53+00:00,The #obidatti effect 🙌🏾 https://t.co/TZXvbYxQmA
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-28 17:23:18+00:00,"@rudeboypsquare A for ObiDatti, a vote for a new Nigeria"
2023-01-28 17:39:55+00:00,"@Qdpaper2 @solakafinta @PeterObi @DeleFarotimi @AishaYesufu @CHRISO_CHR @firstladyship @_weyimi @Jack_ng01 @JackObinyan @GODSVISIONTV1 @PO_GrassRootM E reach to ask. He's made himself a mocking stuff for people to see na, e really reach to ask😳.
Sola na only for APC and PDP dem dey recognize eye service ooh not in LP. So wrk for d betterment of 9ja or u join APC and PDP self interest party. 🤨😏"
2023-01-28 17:39:55+00:00,@ultraOTD @PeterObi You have no idea how many support groups exist… they are too numerous… he always gives general appreciation whenever he’s able to
2023-01-28 17:39:51+00:00,@PeterObi @honexcess It's peter Obi or nothing in this election
2023-01-28 17:39:46+00:00,@PeterObi @honexcess Take heart
2023-01-28 17:39:43+00:00,@PeterObi @honexcess This your suffer no Dey tire you shoe alone can make you lose this election 😀😀😀 https://t.co/Y5cUEdc8UV
2023-01-28 17:39:53+00:00,The #obidatti effect 🙌🏾 https://t.co/TZXvbYxQmA
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-28 17:23:18+00:00,"@rudeboypsquare A for ObiDatti, a vote for a new Nigeria"
2023-01-28 17:40:20+00:00,@sammyalfred7 @PeterObi You sound very funny to ask His Excellency Peter Obi to step down for Sowore. No way!!!
2023-01-28 17:40:14+00:00,@princeabu27 @opebanwo @FlamzespotNg @PeterObi Exactly
2023-01-28 17:40:14+00:00,"@bravemarshal @PeterObi Do you mean amongst those who are already greedy and thieves themselves? We shall see. I guess you like everyone else misunderstood my point. As MLK said not ""to be judged by the color of their skin but by the content of their character."""
2023-01-28 17:40:12+00:00,"@U_Rochas @atiku Who's this one kwanu??

Keep dreaming that @atiku will win.

I don't think you have ""uche"" cos if you do then you will know that @PeterObi is the next president of Nigeria after @MBuhari ."
2023-01-28 17:40:11+00:00,"@PeterPsquare @PeterObi @NgLabour Has he surrendered the ikoyi flat to charity?
Na land now,no more a single house in Lagos.

When Soludo promised to release the 2nd letter,if his mob ever attacks him again,how did he respond to Soludo.
Nb:Soludo was a former CBN gov
And a sitting gov."
2023-01-28 17:39:53+00:00,The #obidatti effect 🙌🏾 https://t.co/TZXvbYxQmA
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-28 17:23:18+00:00,"@rudeboypsquare A for ObiDatti, a vote for a new Nigeria"
2023-01-28 17:40:20+00:00,@sammyalfred7 @PeterObi You sound very funny to ask His Excellency Peter Obi to step down for Sowore. No way!!!
2023-01-28 17:40:14+00:00,@princeabu27 @opebanwo @FlamzespotNg @PeterObi Exactly
2023-01-28 17:40:14+00:00,"@bravemarshal @PeterObi Do you mean amongst those who are already greedy and thieves themselves? We shall see. I guess you like everyone else misunderstood my point. As MLK said not ""to be judged by the color of their skin but by the content of their character."""
2023-01-28 17:40:12+00:00,"@U_Rochas @atiku Who's this one kwanu??

Keep dreaming that @atiku will win.

I don't think you have ""uche"" cos if you do then you will know that @PeterObi is the next president of Nigeria after @MBuhari ."
2023-01-28 17:40:11+00:00,"@PeterPsquare @PeterObi @NgLabour Has he surrendered the ikoyi flat to charity?
Na land now,no more a single house in Lagos.

When Soludo promised to release the 2nd letter,if his mob ever attacks him again,how did he respond to Soludo.
Nb:Soludo was a former CBN gov
And a sitting gov."
2023-01-28 17:39:53+00:00,The #obidatti effect 🙌🏾 https://t.co/TZXvbYxQmA
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-28 17:23:18+00:00,"@rudeboypsquare A for ObiDatti, a vote for a new Nigeria"
2023-01-28 17:40:20+00:00,@sammyalfred7 @PeterObi You sound very funny to ask His Excellency Peter Obi to step down for Sowore. No way!!!
2023-01-28 17:40:14+00:00,@princeabu27 @opebanwo @FlamzespotNg @PeterObi Exactly
2023-01-28 17:40:14+00:00,"@bravemarshal @PeterObi Do you mean amongst those who are already greedy and thieves themselves? We shall see. I guess you like everyone else misunderstood my point. As MLK said not ""to be judged by the color of their skin but by the content of their character."""
2023-01-28 17:40:12+00:00,"@U_Rochas @atiku Who's this one kwanu??

Keep dreaming that @atiku will win.

I don't think you have ""uche"" cos if you do then you will know that @PeterObi is the next president of Nigeria after @MBuhari ."
2023-01-28 17:40:11+00:00,"@PeterPsquare @PeterObi @NgLabour Has he surrendered the ikoyi flat to charity?
Na land now,no more a single house in Lagos.

When Soludo promised to release the 2nd letter,if his mob ever attacks him again,how did he respond to Soludo.
Nb:Soludo was a former CBN gov
And a sitting gov."
2023-01-28 17:39:53+00:00,The #obidatti effect 🙌🏾 https://t.co/TZXvbYxQmA
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-28 17:23:18+00:00,"@rudeboypsquare A for ObiDatti, a vote for a new Nigeria"
2023-01-28 17:40:37+00:00,@honexcess @PeterObi My deepest condolences
2023-01-28 17:40:30+00:00,@PeterObi the Lord is your strength sir
2023-01-28 17:40:29+00:00,@honexcess @PeterObi My condolences...we owe your dad Peter Obi's victory
2023-01-28 17:40:29+00:00,@PeterObi @honexcess That's my president.......✍️
2023-01-28 17:40:25+00:00,@Doinggood_ @Sadiyahamza41 @PeterObi Thank you 😊
2023-01-28 17:40:24+00:00,"@adamugarba One wonder why upon all the problems facing Nigerian, it's only new naira note that is your problem. Anyway we are voting #obidatti"
2023-01-28 17:39:53+00:00,The #obidatti effect 🙌🏾 https://t.co/TZXvbYxQmA
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-28 17:40:37+00:00,@honexcess @PeterObi My deepest condolences
2023-01-28 17:40:30+00:00,@PeterObi the Lord is your strength sir
2023-01-28 17:40:29+00:00,@honexcess @PeterObi My condolences...we owe your dad Peter Obi's victory
2023-01-28 17:40:29+00:00,@PeterObi @honexcess That's my president.......✍️
2023-01-28 17:40:25+00:00,@Doinggood_ @Sadiyahamza41 @PeterObi Thank you 😊
2023-01-28 17:40:24+00:00,"@adamugarba One wonder why upon all the problems facing Nigerian, it's only new naira note that is your problem. Anyway we are voting #obidatti"
2023-01-28 17:39:53+00:00,The #obidatti effect 🙌🏾 https://t.co/TZXvbYxQmA
2023-01-28 17:29:03+00:00,"@papilokanu You messed up by engaging yourself with some people in this crucial time and now they are using it to favour their selfish  interests...many of us used to respect people like you and the other one (okocha or okojìi)
I will advise you to keep quiet and learn your lesson. .obidatti"
2023-01-28 17:28:51+00:00,"@MissPearls ObiDatti for the masses,
ObiDatti for a new Nigeria."
2023-01-28 17:24:56+00:00,@PeterPsquare @PeterObi @NgLabour ObiDatti every where you go. Vote for New Nigeria.
2023-01-29 07:35:06+00:00,@PeterObi @inecnigeria Sure
2023-01-29 07:35:06+00:00,@Patriotsforum_ @PeterObi I'm waiting for your shock
2023-01-29 07:35:01+00:00,@iamosita__ @PeterObi @inecnigeria This is very funny 😁 @Savevidnow
2023-01-29 07:34:56+00:00,@Whitesprings22 @IBabaolowo @PeterObi Amen in Jesus name
2023-01-29 07:34:54+00:00,"@mamateeplus001 @PeterObi The best you can do is to whine, you're such an inconsequential entity. https://t.co/86a8tVtgJK"
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:35:06+00:00,@PeterObi @inecnigeria Sure
2023-01-29 07:35:06+00:00,@Patriotsforum_ @PeterObi I'm waiting for your shock
2023-01-29 07:35:01+00:00,@iamosita__ @PeterObi @inecnigeria This is very funny 😁 @Savevidnow
2023-01-29 07:34:56+00:00,@Whitesprings22 @IBabaolowo @PeterObi Amen in Jesus name
2023-01-29 07:34:54+00:00,"@mamateeplus001 @PeterObi The best you can do is to whine, you're such an inconsequential entity. https://t.co/86a8tVtgJK"
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:35:26+00:00,@swagskelly01 @PeterObi Av never been on his payroll. Infact he doesn't know me still I won't follow 1d1ot scammer like a senseless being like U
2023-01-29 07:35:26+00:00,@PeterObi Bros HE PO you no day tire
2023-01-29 07:35:25+00:00,"@PeterObi @honexcess I don't Stan rubbish, so close to the people"
2023-01-29 07:35:18+00:00,"Vote for LP #LP #LabourParty

https://t.co/di0I4WQloB"
2023-01-29 07:35:15+00:00,@PeterObi Which future she invest in 🙄😂😂😂🙄?
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:35:26+00:00,@swagskelly01 @PeterObi Av never been on his payroll. Infact he doesn't know me still I won't follow 1d1ot scammer like a senseless being like U
2023-01-29 07:35:26+00:00,@PeterObi Bros HE PO you no day tire
2023-01-29 07:35:25+00:00,"@PeterObi @honexcess I don't Stan rubbish, so close to the people"
2023-01-29 07:35:18+00:00,"Vote for LP #LP #LabourParty

https://t.co/di0I4WQloB"
2023-01-29 07:35:15+00:00,@PeterObi Which future she invest in 🙄😂😂😂🙄?
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:35:26+00:00,@swagskelly01 @PeterObi Av never been on his payroll. Infact he doesn't know me still I won't follow 1d1ot scammer like a senseless being like U
2023-01-29 07:35:26+00:00,@PeterObi Bros HE PO you no day tire
2023-01-29 07:35:25+00:00,"@PeterObi @honexcess I don't Stan rubbish, so close to the people"
2023-01-29 07:35:18+00:00,"Vote for LP #LP #LabourParty

https://t.co/di0I4WQloB"
2023-01-29 07:35:15+00:00,@PeterObi Which future she invest in 🙄😂😂😂🙄?
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:35:26+00:00,@swagskelly01 @PeterObi Av never been on his payroll. Infact he doesn't know me still I won't follow 1d1ot scammer like a senseless being like U
2023-01-29 07:35:26+00:00,@PeterObi Bros HE PO you no day tire
2023-01-29 07:35:25+00:00,"@PeterObi @honexcess I don't Stan rubbish, so close to the people"
2023-01-29 07:35:18+00:00,"Vote for LP #LP #LabourParty

https://t.co/di0I4WQloB"
2023-01-29 07:35:15+00:00,@PeterObi Which future she invest in 🙄😂😂😂🙄?
2023-01-29 07:34:36+00:00,"Good morning. Please Don't pass without retweeting 🙏

Quality NBA Jerseys 

Price: 10000

Location: Lagos

Dm or WhatsApp 09076051982

Delivery Nationwide.

marriage Nigerians BVAS ShopRite Naira  obidatti Yemi Emefiele Sporty Marvin DJ Exclusive Sporty Adeleke Sola https://t.co/8fP3w0tTqD"
2023-01-29 07:33:08+00:00,"Southwest Obidient try to attend Town Hall meeting with Prophet ISA EL-BUBA. Save the date and be there.
#PeterObi4President2023 
#Obidatti023 
#ObiWon 
#ObiIsComing 
#Obidatti https://t.co/i9A0R9wfZ1"
2023-01-29 07:32:53+00:00,"And here comes the awaiting light, that is to lighting up Nigeria out of darkness by God's grace... 
Vote Obidatti for president &amp; vice-p, come Feb 25. https://t.co/et1xmDRMaj"
2023-01-29 07:31:25+00:00,@atiku Ole Obidatti of LP  we know
2023-01-29 07:29:17+00:00,@firstladyship The map is almost accurate except that Peter Obi will do 25%-40% in places marked red and sky blu. Which makes it a win for Obidatti
2023-01-29 07:35:47+00:00,"@PeterObi Let's pick-up your used or dead inverter batteries @ 20k upward for 12v 200ah. Kindly WhatsApp us on 08030978357 for pickup in Lagos,Abuja &amp; Port Harcourt Nigeria.#Emefiele #Khosi #NairaRedesign #Naira"
2023-01-29 07:35:46+00:00,@Yomibrighten @PeterObi So who do you now want us to vote for? 😂 Oga Obi or nothing
2023-01-29 07:35:46+00:00,@PeterObi @Ebonni6 will vote @peterobi
2023-01-29 07:35:45+00:00,"@brightersonic @PeterObi That's black man for you, they lack consistency"
2023-01-29 07:35:41+00:00,@PeterObi He Peter Obi is fulfilling this prophecy https://t.co/TN2n5HvKNE
